9999999	4114	0.0013698630136986301
9999999	4115	0.0013698630136986301
9999999	4116	0.0011741682974559687
9999999	4117	0.0023483365949119373
9999999	4118	0.0013698630136986301
9999999	4119	0.00684931506849315
9999999	4120	0.004305283757338552
9999999	4121	0.0015655577299412916
9999999	4122	0.0015655577299412916
9999999	4123	0.0027397260273972603
9999999	4124	0.005479452054794521
9999999	4125	9.784735812133072E-4
9999999	4126	0.0023483365949119373
9999999	4127	9.784735812133072E-4
9999999	4128	0.002152641878669276
9999999	4129	0.0015655577299412916
9999999	4130	9.784735812133072E-4
9999999	4131	0.0015655577299412916
9999999	4132	0.0015655577299412916
9999999	4133	0.0013698630136986301
9999999	4134	9.784735812133072E-4
9999999	4135	0.0013698630136986301
9999999	4136	0.0019569471624266144
9999999	4137	0.0013698630136986301
9999999	4138	0.0013698630136986301
9999999	4139	0.0062622309197651665
9999999	4140	0.0023483365949119373
9999999	4141	0.0023483365949119373
9999999	4142	0.0011741682974559687
9999999	4143	0.0031311154598825833
9999999	4144	0.0015655577299412916
9999999	4145	0.0029354207436399216
9999999	4146	0.0015655577299412916
9999999	4147	0.0019569471624266144
9999999	4148	0.0013698630136986301
9999999	4149	0.008023483365949118
9999999	4150	0.0013698630136986301
9999999	4151	0.0017612524461839531
9999999	4152	0.0011741682974559687
9999999	4153	9.784735812133072E-4
9999999	4154	0.00410958904109589
9999999	4155	0.009980430528375734
9999999	4156	0.0013698630136986301
9999999	4157	0.0011741682974559687
9999999	4158	0.0023483365949119373
9999999	4159	0.0013698630136986301
9999999	4160	9.784735812133072E-4
9999999	4161	9.784735812133072E-4
9999999	4162	0.0011741682974559687
9999999	4163	9.784735812133072E-4
9999999	4164	0.0013698630136986301
9999999	4165	0.0015655577299412916
9999999	4166	0.003913894324853229
9999999	4167	0.0015655577299412916
9999999	4168	9.784735812133072E-4
9999999	4169	0.0015655577299412916
9999999	4170	0.0013698630136986301
9999999	4171	0.0023483365949119373
9999999	4172	0.009589041095890411
9999999	4173	0.00410958904109589
9999999	4174	0.0027397260273972603
9999999	4175	9.784735812133072E-4
9999999	4176	0.0011741682974559687
9999999	4177	0.0025440313111545986
9999999	4178	0.0023483365949119373
9999999	4179	9.784735812133072E-4
9999999	4180	0.0013698630136986301
9999999	4181	0.0013698630136986301
9999999	4182	0.008219178082191782
9999999	4183	0.0046966731898238755
9999999	4184	0.0027397260273972603
9999999	4185	0.0025440313111545986
9999999	4186	9.784735812133072E-4
9999999	4187	0.0015655577299412916
9999999	4188	0.0013698630136986301
9999999	4189	0.0013698630136986301
9999999	4190	0.0011741682974559687
9999999	4191	0.0011741682974559687
9999999	4192	0.012915851272015656
9999999	4193	0.0013698630136986301
9999999	4194	0.01389432485322896
9999999	4195	0.0013698630136986301
9999999	4196	0.0011741682974559687
9999999	4197	0.008219178082191782
9999999	4198	0.0013698630136986301
9999999	4199	9.784735812133072E-4
9999999	4200	0.0011741682974559687
9999999	4201	0.0027397260273972603
9999999	4202	0.0013698630136986301
9999999	4203	0.0011741682974559687
9999999	4204	0.0027397260273972603
9999999	4205	0.008023483365949118
9999999	4206	0.00958904109589041
9999999	4207	0.0019569471624266144
9999999	4208	0.0013698630136986301
9999999	4209	0.00939334637964775
9999999	4210	9.784735812133072E-4
9999999	4211	0.0013698630136986301
9999999	4212	0.007827788649706457
9999999	4213	0.0013698630136986301
9999999	4214	0.0013698630136986301
9999999	4215	0.0011741682974559687
9999999	4216	0.0011741682974559687
9999999	4217	0.0013698630136986301
9999999	4218	0.0011741682974559687
9999999	4219	0.003522504892367906
9999999	4220	0.0011741682974559687
9999999	4221	0.011545988258317024
9999999	4222	0.0013698630136986301
9999999	4223	0.0011741682974559687
9999999	4224	0.0011741682974559687
9999999	4225	9.784735812133072E-4
9999999	4226	0.0015655577299412916
9999999	4227	0.0013698630136986301
9999999	4228	0.0011741682974559687
9999999	4229	0.0011741682974559687
9999999	4230	0.0015655577299412916
9999999	4231	9.784735812133072E-4
9999999	4232	0.01800391389432485
9999999	4233	9.784735812133072E-4
9999999	4234	0.0011741682974559687
9999999	4235	0.0013698630136986301
9999999	4236	0.0011741682974559687
9999999	4237	0.0011741682974559687
9999999	4238	0.0011741682974559687
9999999	4239	0.0011741682974559687
9999999	4240	0.0015655577299412916
9999999	4241	0.003718199608610568
9999999	4242	0.0015655577299412916
9999999	4243	0.008219178082191782
9999999	4244	0.003913894324853229
9999999	4245	0.0011741682974559687
9999999	4246	9.784735812133072E-4
9999999	4247	0.0015655577299412916
9999999	4248	0.0011741682974559687
9999999	4249	0.0011741682974559687
9999999	4250	0.0011741682974559687
9999999	4251	0.0013698630136986301
9999999	4252	0.03189823874755381
9999999	4253	0.004696673189823875
9999999	4254	0.0017612524461839531
9999999	4255	0.09236790606653628
9999999	4256	9.784735812133072E-4
9999999	4257	0.0025440313111545986
9999999	4258	0.0046966731898238755
9999999	4259	0.0011741682974559687
9999999	4260	0.0011741682974559687
9999999	4261	0.0029354207436399216
9999999	4262	0.0011741682974559687
9999999	4263	0.004696673189823875
9999999	4264	0.0011741682974559687
9999999	4265	0.0013698630136986301
9999999	4266	0.0011741682974559687
9999999	4267	0.006066536203522505
9999999	4268	0.0011741682974559687
9999999	4269	0.005870841487279843
9999999	4270	0.0015655577299412916
9999999	4271	0.0015655577299412916
9999999	4272	0.0015655577299412916
9999999	4273	0.0013698630136986301
9999999	4274	0.0045009784735812125
9999999	4275	0.009980430528375734
9999999	4276	0.0011741682974559687
9999999	4277	0.0029354207436399216
9999999	4278	0.0011741682974559687
9999999	4279	0.0013698630136986301
9999999	4280	0.0013698630136986301
9999999	4281	0.0013698630136986301
9999999	4282	0.0013698630136986301
9999999	4283	0.0023483365949119373
9999999	4284	9.784735812133072E-4
9999999	4285	0.0011741682974559687
9999999	4286	0.0011741682974559687
9999999	4287	0.0013698630136986301
9999999	4288	0.0013698630136986301
9999999	4289	0.0013698630136986301
9999999	4290	9.784735812133072E-4
9999999	4291	9.784735812133072E-4
9999999	4292	0.0013698630136986301
9999999	4293	0.0015655577299412916
9999999	4294	0.0013698630136986301
9999999	4295	0.0011741682974559687
9999999	4296	0.0027397260273972603
9999999	4297	0.0015655577299412916
9999999	4298	0.0013698630136986301
9999999	4299	0.005283757338551859
9999999	4300	0.0015655577299412916
9999999	4301	0.0023483365949119373
9999999	4302	0.0023483365949119373
9999999	4303	0.0013698630136986301
9999999	4304	9.784735812133072E-4
9999999	4305	0.0017612524461839531
9999999	4306	0.0013698630136986301
9999999	4307	0.002544031311154599
9999999	4308	0.0023483365949119373
9999999	4309	0.0013698630136986301
9999999	4310	0.0011741682974559687
9999999	4311	0.002152641878669276
9999999	4312	0.003913894324853229
9999999	4313	0.0013698630136986301
9999999	4314	0.0015655577299412916
9999999	4315	0.0013698630136986301
9999999	4316	9.784735812133072E-4
9999999	4317	0.0017612524461839531
9999999	4318	0.0015655577299412916
9999999	4319	0.05675146771037184
9999999	4320	0.004109589041095891
9999999	4321	0.0011741682974559687
9999999	4322	0.00410958904109589
9999999	4323	0.0011741682974559687
9999999	4324	0.00821917808219178
9999999	4325	0.0015655577299412916
9999999	4326	0.003913894324853229
9999999	4327	9.784735812133072E-4
9999999	4328	0.0013698630136986301
9999999	4329	0.0025440313111545986
9999999	4330	9.784735812133072E-4
9999999	4331	0.0023483365949119373
9999999	4332	0.0011741682974559687
9999999	4333	0.002152641878669276
9999999	4334	0.0011741682974559687
9999999	4335	9.784735812133072E-4
9999999	4336	0.0029354207436399216
9999999	4337	0.0013698630136986301
9999999	4338	0.0046966731898238755
9999999	4339	0.0011741682974559687
9999999	4340	0.0015655577299412916
9999999	4341	9.784735812133072E-4
9999999	4342	0.0013698630136986301
9999999	4343	0.0023483365949119373
9999999	4344	0.0023483365949119373
9999999	4345	0.0046966731898238755
9999999	4346	0.0025440313111545986
9999999	4347	0.003913894324853229
9999999	4348	0.0027397260273972603
9999999	4349	9.784735812133072E-4
9999999	4350	0.0013698630136986301
9999999	4351	9.784735812133072E-4
9999999	4352	0.0011741682974559687
9999999	4353	9.784735812133072E-4
9999999	4354	0.0027397260273972603
9999999	4355	0.0023483365949119373
9999999	4356	0.004696673189823875
9999999	4357	9.784735812133072E-4
9999999	4358	0.0011741682974559687
9999999	4359	0.00684931506849315
9999999	4360	0.0011741682974559687
9999999	4361	0.0023483365949119373
9999999	4362	9.784735812133072E-4
9999999	4363	0.0019569471624266144
9999999	4364	0.0011741682974559687
9999999	4365	0.0025440313111545986
9999999	4366	9.784735812133072E-4
9999999	4367	0.005088062622309198
9999999	4368	0.0011741682974559687
9999999	4369	9.784735812133072E-4
9999999	4370	0.004696673189823875
9999999	4371	0.0023483365949119373
9999999	4372	0.004305283757338552
9999999	4373	0.0029354207436399216
9999999	4374	0.0011741682974559687
9999999	4375	0.0013698630136986301
9999999	4376	0.0011741682974559687
9999999	4377	0.0025440313111545986
9999999	4378	0.0013698630136986301
9999999	4379	0.0027397260273972603
9999999	4380	0.017612524461839526
9999999	4381	0.008414872798434444
9999999	4382	0.013111545988258316
9999999	4383	0.005088062622309198
9999999	4384	0.0017612524461839531
9999999	4385	0.004892367906066536
9999999	4386	0.0015655577299412916
9999999	4387	0.010763209393346379
9999999	4388	0.0011741682974559687
9999999	4389	0.0013698630136986301
9999999	4390	0.0027397260273972603
9999999	4391	0.0025440313111545986
9999999	4392	0.005088062622309198
9999999	4393	0.0033268101761252445
9999999	4394	0.0011741682974559687
9999999	4395	0.0025440313111545986
9999999	4396	0.004892367906066536
9999999	4397	0.0023483365949119373
9999999	4398	0.005283757338551859
9999999	4399	0.004305283757338552
9999999	4400	0.005870841487279843
9999999	4401	0.0011741682974559687
9999999	4402	9.784735812133072E-4
9999999	4403	9.784735812133072E-4
9999999	4404	0.008219178082191782
9999999	4405	0.0013698630136986301
9999999	4406	0.0029354207436399216
9999999	4407	0.0011741682974559687
9999999	4408	0.0019569471624266144
9999999	4409	0.0011741682974559687
9999999	4410	9.784735812133072E-4
9999999	4411	0.0013698630136986301
9999999	4412	0.005675146771037183
9999999	4413	0.0027397260273972603
9999999	4414	0.0011741682974559687
9999999	4415	0.0011741682974559687
9999999	4416	0.0013698630136986301
9999999	4417	0.0011741682974559687
9999999	4418	0.0023483365949119373
9999999	4419	0.005088062622309198
9999999	4420	0.0013698630136986301
9999999	4421	0.0015655577299412916
9999999	4422	0.0019569471624266144
9999999	4423	0.0011741682974559687
9999999	4424	0.008219178082191782
9999999	4425	0.0011741682974559687
9999999	4426	0.0023483365949119373
9999999	4427	0.0013698630136986301
9999999	4428	9.784735812133072E-4
9999999	4429	9.784735812133072E-4
9999999	4430	0.0019569471624266144
9999999	4431	0.0033268101761252445
9999999	4432	0.007632093933463796
9999999	4433	9.784735812133072E-4
9999999	4434	0.007436399217221135
9999999	4435	0.005675146771037183
9999999	4436	0.0029354207436399216
9999999	4437	0.0013698630136986301
9999999	4438	0.0013698630136986301
9999999	4439	0.0011741682974559687
9999999	4440	0.0011741682974559687
9999999	4441	9.784735812133072E-4
9999999	4442	0.0013698630136986301
9999999	4443	0.0011741682974559687
9999999	4444	0.0015655577299412916
9999999	4445	9.784735812133072E-4
9999999	4446	0.0013698630136986301
9999999	4447	0.0025440313111545986
9999999	4448	0.0015655577299412916
9999999	4449	0.00684931506849315
9999999	4450	0.0011741682974559687
9999999	4451	0.009197651663405089
9999999	4452	0.0011741682974559687
9999999	4453	0.014285714285714285
9999999	4454	0.00410958904109589
9999999	4455	0.0017612524461839531
9999999	4456	0.0011741682974559687
9999999	4457	9.784735812133072E-4
9999999	4458	0.0011741682974559687
9999999	4459	0.0011741682974559687
9999999	4460	9.784735812133072E-4
9999999	4461	0.0023483365949119373
9999999	4462	0.003326810176125245
9999999	4463	0.0025440313111545986
9999999	4464	0.0013698630136986301
9999999	4465	0.0013698630136986301
9999999	4466	0.0031311154598825833
9999999	4467	0.0023483365949119373
9999999	4468	0.005088062622309197
9999999	4469	9.784735812133072E-4
9999999	4470	0.0023483365949119373
9999999	4471	0.0019569471624266144
9999999	4472	0.006457925636007828
9999999	4473	9.784735812133072E-4
9999999	4474	9.784735812133072E-4
9999999	4475	0.0025440313111545986
9999999	4476	9.784735812133072E-4
9999999	4477	0.005088062622309198
9999999	4478	0.0013698630136986301
9999999	4479	0.0011741682974559687
9999999	4480	0.0013698630136986301
9999999	4481	9.784735812133072E-4
9999999	4482	0.007240704500978474
9999999	4483	0.0023483365949119373
9999999	4484	0.0011741682974559687
9999999	4485	0.0011741682974559687
9999999	4486	0.0013698630136986301
9999999	4487	9.784735812133072E-4
9999999	4488	0.0023483365949119373
9999999	4489	0.0011741682974559687
9999999	4490	0.004696673189823875
9999999	4491	0.00410958904109589
9999999	4492	0.0011741682974559687
9999999	4493	0.0011741682974559687
9999999	4494	0.005479452054794521
9999999	4495	0.0011741682974559687
9999999	4496	9.784735812133072E-4
9999999	4497	0.0013698630136986301
9999999	4498	0.0013698630136986301
9999999	4499	0.003522504892367906
9999999	4500	0.0011741682974559687
9999999	4501	0.08786692759295503
9999999	4502	0.0011741682974559687
9999999	4503	0.0023483365949119373
9999999	4504	0.0015655577299412916
9999999	4505	0.0035225048923679062
9999999	4506	0.0029354207436399216
9999999	4507	0.0013698630136986301
9999999	4508	9.784735812133072E-4
9999999	4509	9.784735812133072E-4
9999999	4510	0.0019569471624266144
9999999	4511	9.784735812133072E-4
9999999	4512	0.01585127201565558
9999999	4513	0.0011741682974559687
9999999	4514	9.784735812133072E-4
9999999	4515	0.005479452054794521
9999999	4516	0.03150684931506848
9999999	4517	0.0011741682974559687
9999999	4518	9.784735812133072E-4
9999999	4519	0.0015655577299412916
9999999	4520	0.012328767123287671
9999999	4521	0.0013698630136986301
9999999	4522	0.0011741682974559687
9999999	4523	0.0052837573385518585
9999999	4524	0.004305283757338552
9999999	4525	0.0023483365949119373
9999999	4526	0.0015655577299412916
9999999	4527	0.0017612524461839531
9999999	4528	0.003326810176125245
9999999	4529	0.019960861056751465
9999999	4530	0.0015655577299412916
9999999	4531	0.0013698630136986301
9999999	4532	0.0025440313111545986
9999999	4533	0.005283757338551859
9999999	4534	0.0023483365949119373
9999999	4535	0.0015655577299412916
9999999	4536	9.784735812133072E-4
9999999	4537	0.0013698630136986301
9999999	4538	9.784735812133072E-4
9999999	4539	0.009197651663405087
9999999	4540	9.784735812133072E-4
9999999	4541	0.003913894324853229
9999999	4542	0.0015655577299412916
9999999	4543	0.007632093933463796
9999999	4544	0.0015655577299412916
9999999	4545	0.0023483365949119373
9999999	4546	0.0013698630136986301
9999999	4547	0.0011741682974559687
9999999	4548	0.004305283757338552
9999999	4549	0.0013698630136986301
9999999	4550	0.005088062622309197
9999999	4551	0.0011741682974559687
9999999	4552	0.004696673189823875
9999999	4553	0.0031311154598825833
9999999	4554	0.0035225048923679062
9999999	4555	0.0027397260273972603
9999999	4556	0.0015655577299412916
9999999	4557	0.011154598825831703
9999999	4558	0.0029354207436399216
9999999	4559	9.784735812133072E-4
9999999	4560	0.0015655577299412916
9999999	4561	9.784735812133072E-4
9999999	4562	0.0013698630136986301
9999999	4563	0.0019569471624266144
9999999	4564	0.002152641878669276
9999999	4565	0.0011741682974559687
9999999	4566	0.007240704500978474
9999999	4567	0.0013698630136986301
9999999	4568	0.004892367906066536
9999999	4569	0.0011741682974559687
9999999	4570	0.0013698630136986301
9999999	4571	0.0025440313111545986
9999999	4572	9.784735812133072E-4
9999999	4573	0.0029354207436399216
9999999	4574	0.008219178082191782
9999999	4575	0.0011741682974559687
9999999	4576	0.003913894324853229
9999999	4577	9.784735812133072E-4
9999999	4578	9.784735812133072E-4
9999999	4579	0.0015655577299412916
9999999	4580	9.784735812133072E-4
9999999	4581	0.0015655577299412916
9999999	4582	0.009784735812133072
9999999	4583	0.0011741682974559687
9999999	4584	0.0011741682974559687
9999999	4585	0.0019569471624266144
9999999	4586	0.0011741682974559687
9999999	4587	0.0027397260273972603
9999999	4588	0.00410958904109589
